;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
0;ANN;historical;1951-2000;CLMcom-ETH;CNRM-CERFACS-CNRM-CM5;COSMO-crCLIM-v1-1;r1i1p1;v1;-0.08822606877322414;1029.1745235070198;0.0;0.0;False
1;ANN;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-0.09429600371743163;1136.3107083510731;0.0;0.0;False
2;ANN;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;-0.04692727695163512;1138.2387779320704;0.0;0.0;False
3;ANN;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;0.2419609665427629;1123.1403553408318;0.0;0.0;False
4;ANN;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;1.0135687732342262;1153.6867157151044;0.0;0.0;False
5;ANN;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;1.1331668215613604;1211.4594245433366;0.0;0.0;False
6;ANN;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;1.2132667286245464;1256.697113540536;0.0;0.0;False
7;ANN;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;1.102933317843906;1210.4893259537928;0.0;0.0;False
8;ANN;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;0.39911129182161176;1211.723063229739;0.0;0.0;False
9;ANN;historical;1951-2000;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;0.5145852695167719;1213.674732461073;0.0;0.0;False
10;ANN;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-0.46647885687730195;939.6074042776703;0.0;0.0;True
11;ANN;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.3518471189590855;1117.1728122771672;0.0;0.0;True
12;ANN;historical;1951-2000;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-0.16571212825277826;1037.6582700302165;0.0;0.0;False
13;ANN;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;0.5668331784386851;1094.9622635809242;0.0;0.0;False
14;ANN;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.4907411710037195;1144.6338461428106;0.0;0.0;True
15;ANN;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-2.366252323420042;927.2776795530408;0.0;0.0;False
16;ANN;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-0.5274686338289598;1239.2650570069547;0.0;0.0;False
17;ANN;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;0.502184014869897;1489.2697009732287;0.0;0.0;False
18;ANN;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;1.0330274163569015;1449.3646588910467;0.0;0.0;False
19;ANN;historical;1951-2000;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;0.08274860594798383;1466.6450658196852;0.0;0.0;False
20;ANN;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-0.2759293680297219;1289.2421239315356;0.0;0.0;False
21;ANN;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-0.17724210037169996;1386.884366108804;0.0;0.0;False
22;ANN;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-0.12211895910780868;1424.9707055080778;0.0;0.0;False
23;ANN;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.009154275092953412;1378.8714107583005;0.0;0.0;True
24;ANN;historical;1951-2000;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;-1.2392193308550077;1266.2916824941742;0.0;0.0;False
25;ANN;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;1.0240241635688108;1431.9308542352182;0.0;0.0;False
26;ANN;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;0.899634061338304;1447.3438295733088;0.0;0.0;False
27;ANN;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;0.4359955855018711;1482.8312574792308;0.0;0.0;False
28;ANN;historical;1951-2000;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;1.4279507434944207;1253.9015382943765;0.0;0.0;False
29;ANN;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;0.35261384758365466;1094.4653598321636;0.0;0.0;False
30;ANN;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;0.5487685873605983;1139.279019926782;0.0;0.0;False
31;ANN;historical;1951-2000;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;0.8553148234200876;1267.8087248318036;0.0;0.0;False
32;ANN;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-4.135943308550168;996.8190751221988;0.0;0.0;False
33;ANN;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-0.7203996282527783;1108.426628901613;0.0;0.0;False
34;ANN;historical;1951-2000;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;0.501196561338304;1122.4031940407249;0.0;0.0;False
35;ANN;historical;1951-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;1.9207481412639709;1279.0187772571155;0.0;0.0;False
36;ANN;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;1.0074697955390661;1188.6282924493448;0.0;0.0;False
37;ANN;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.2299372676579878;1308.696430132181;0.0;0.0;False
38;ANN;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-2.2120353159851334;1190.089941163267;0.0;0.0;False
39;ANN;historical;1951-2000;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;-0.3426696096653927;922.7616242427365;0.0;0.0;False
40;ANN;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;0.95324697955391;1003.1261909323777;0.0;0.0;False
41;ANN;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;1.2270910780669624;995.7192877134427;0.0;0.0;False
42;ANN;historical;1951-2000;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;0.09305878252791899;988.3613319174287;0.0;0.0;False
43;ANN;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;0.24152532527881476;887.050764462097;0.0;0.0;False
44;ANN;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;0.46884293680301425;1028.7337781854499;0.0;0.0;False
45;ANN;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-2.2176115241635443;888.3081560172002;0.0;0.0;False
