;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
0;ANN;historical;1971-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.2999186802973668;1129.4727096659544;0.0;0.3264986059479611;0.5358968401486663;1.9600952602230564;1.5902648698884718;2.244365706319684;2.869539962825286;2.952311802973952;4.638824349442359;0.0;-1.9267825531791425;-1.169128529556878;4.876384495584124;1.6397844781721236;3.006413418845575;4.836859262698669;5.521498979463517;12.296816506573025;True
1;ANN;historical;1971-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.0178671003717454;1165.887407166364;0.0;-0.07115473977694364;-0.23452021375464938;;;1.2832249070632429;1.8432272304833077;2.2039672397770005;3.4915195167286583;0.0;0.26806317538238633;-0.07183961903447778;;;4.322109884441872;8.812901368495076;10.668108457020676;18.16109505095684;True
2;ANN;historical;1971-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.370620353159893;964.5999802726574;0.0;1.2231354553903202;1.0229437732342035;1.4925069702601945;1.3285606412639481;2.08422397769516;2.65625;2.5006098977694933;4.1088812732342035;0.0;3.0173390723611604;5.349025838877475;4.712995939480381;2.533381857046922;4.691090042637201;7.844791623837459;9.423658572471753;13.097053203805368;False
3;ANN;historical;1971-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.27460501858740827;1388.6580546438472;0.0;0.3518819702601945;0.3040195167286015;1.5181807620817835;1.6657179368029347;2.1317669609665018;2.630314823420065;3.086866868029688;4.743262081784337;0.0;1.8546035622512722;2.100741624272017;7.381262224683983;6.076126244498399;7.9699668133759864;8.052437698368367;8.359661808002237;11.184710549381037;True
4;ANN;historical;1971-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;1.9856877323420576;1290.5248086304027;0.0;0.4728740706319172;1.0974093866170733;2.2329228624535062;2.6083294609665018;3.2251103624535062;3.765450743494398;3.780901486988796;5.786884293680259;0.0;-1.0982869781111366;2.884024545711145;3.9921915095111213;3.239839488753496;10.642166898441365;7.999960717109174;9.960397089070058;16.201796548828714;False
5;ANN;historical;1971-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.3135513475836547;1339.8334373107186;0.0;0.9892251394052209;0.9977637081784678;1.7121572955390434;1.609462128252801;2.0060699349442643;2.427712592936814;2.4230076672862424;4.024308782527896;0.0;0.37300628945588005;1.4713614802956327;4.656837801710902;3.3661407948290853;6.4090997160252945;7.2012916184731735;6.9569073438742635;14.372786442279024;False
6;ANN;historical;1971-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.8009758364312347;1290.991994300961;0.0;0.7631854089219701;0.7831377788104419;1.277125929368026;1.191536942379173;1.6891844795539441;1.9255924721189785;2.2574930297398055;3.2229902416357277;0.0;-1.956917185580204;-0.833452239558553;0.22752134937999446;-1.3212639706351605;0.8955627581978713;-0.5170093450983645;0.31327770383868364;0.32362804643248644;False
7;ANN;historical;1971-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.4112685873605528;1271.5591025978438;0.0;0.37168912639401697;0.6230250929367571;2.4047978624535062;1.9180413568773247;2.62633596654274;3.362075975836433;3.4755169609665018;5.440491403345732;0.0;-0.37039325165441184;0.07780432165844259;8.317191764925944;4.968332223336469;8.076466654425328;10.341788241468516;10.114819588060696;20.56271556759219;True
8;ANN;historical;1971-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.007312964683990231;1322.9676631275827;0.0;0.5685118494423591;0.8729960501858613;2.236437035315987;2.608823187732355;3.2560408921933117;3.9152822955390434;3.875726068773247;6.060118494423762;0.0;2.1127128707572784;3.0657633930389148;6.866353993332236;6.014701664431782;12.959519921920585;13.448457749004703;14.563499276594342;22.6936804182977;True
9;ANN;historical;1971-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-1.1782295539033498;1280.575589375868;0.0;1.2925185873606324;1.2935350836431212;1.7744539962825456;1.6237221189591082;2.3429948884758574;2.888475836431269;2.7170655204461127;4.420364776951715;0.0;1.669440108334876;3.877210022339968;5.268808268723975;3.585333157689622;8.868483578108334;11.2140610079811;10.83543161600642;19.109206483983556;False
10;ANN;historical;1985-2014;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.026579925650594305;1107.710226553191;-0.3264986059479611;0.0;0.20939823420070525;1.6335966542750953;1.2637662639405107;1.9178671003717227;2.5430413568773247;2.625813197025991;4.312325743494398;1.9646368329089636;0.0;0.7725391736363642;6.936824574407595;3.636637120919581;5.030115357130696;6.896522814238579;7.594613215051713;14.50304112584535;True
11;ANN;historical;1985-2014;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.9467123605948018;1169.0127219713975;0.07115473977694364;0.0;-0.16336547397770573;;;1.3543796468401865;1.9143819702602514;2.275121979553944;3.562674256505602;-0.26734651781745067;0.0;-0.3389940761320264;;;4.043208356352122;8.521993865750268;10.372241122726393;17.845195477923138;True
